date,value_only,combined_static
2009-10-28,1.0788524683321072,1.2267110298253805
2009-10-29,1.1039632735742317,1.2652289518208732
2009-10-30,1.0746892563580424,1.219849921877496
2009-11-02,1.0815897435953976,1.2323179443578078
2009-11-03,1.0879460469061037,1.2388810014624023
2009-11-04,1.0872571392917552,1.2387947778219777
2009-11-05,1.1071573161619344,1.2714106801996359
2009-11-06,1.1120865501177797,1.274477610394488
2009-11-09,1.137999714337467,1.314886152224873
2009-11-10,1.1368244192008348,1.3128847779434054
2009-11-11,1.1461539376059064,1.3267755531774574
2009-11-12,1.1370665771933577,1.3206422460827374
2009-11-13,1.1447750730321404,1.3299890858913073
2009-11-16,1.1579450425172049,1.3486862510748387
2009-11-17,1.1590191582766638,1.3528486153384989
2009-11-18,1.1582160078443045,1.3536100925857202
2009-11-19,1.145290276898139,1.3315574685132237
2009-11-20,1.143156509370533,1.325583322935265
2009-11-23,1.1546060169048356,1.342781999657243
2009-11-24,1.1522815783006186,1.3359115514895363
2009-11-25,1.1584890036411306,1.3442604054867378
2009-11-27,1.1365915312831187,1.314839800987267
2009-11-30,1.1427983396712016,1.3275704165297404
2009-12-01,1.1555496033127122,1.3425268280454588
2009-12-02,1.1581005068253283,1.3500623779131224
2009-12-03,1.1454841162881255,1.336841686979391
2009-12-04,1.1494457931482036,1.3458305871180891
2009-12-07,1.1533434433352823,1.3426499792703472
2009-12-08,1.1373240644827762,1.3280069478734382
2009-12-09,1.140594352196152,1.334964965412522
2009-12-10,1.1518678419150195,1.3452563964665278
2009-12-11,1.1532982384446298,1.3494233186814153
2009-12-14,1.1649167782346772,1.3653660473204419
2009-12-15,1.1606293928168891,1.357212148716113
2009-12-16,1.1591464571271106,1.3628298119559243
2009-12-17,1.1429394627580403,1.3426568243589097
2009-12-18,1.1454214411306207,1.3499395682992765
2009-12-21,1.1553821227794079,1.3643913551508393
2009-12-22,1.158613355072024,1.368239474280626
2009-12-23,1.166285087466401,1.3800705089988836
2009-12-24,1.171049938584969,1.3895532635466572
2009-12-28,1.1729197412406662,1.388034281978146
2009-12-29,1.1725133395435436,1.3853000858330522
2009-12-30,1.1716476889673169,1.3864611133494933
2009-12-31,1.1591112872362879,1.3734089631013675
2010-01-04,1.170918727865117,1.3958052657798894
2010-01-05,1.174656440113389,1.4069876960842345
2010-01-06,1.1763399537181052,1.409013558229798
2010-01-07,1.1761271310812118,1.4111786699832884
2010-01-08,1.1846131098769812,1.4189555153881699
2010-01-11,1.1885867222463753,1.4243497672967274
2010-01-12,1.1773681816659145,1.4006683183064828
2010-01-13,1.185730318637015,1.414118870019877
2010-01-14,1.177471778213298,1.4104245364342574
2010-01-15,1.1680567458697895,1.396088586084525
2010-01-19,1.1805757616783423,1.4126062741107102
2010-01-20,1.166134079516031,1.3970928738933417
2010-01-21,1.1487027563196892,1.3772774634827794
2010-01-22,1.1261122439552347,1.3334957270502723
2010-01-25,1.1283014077294942,1.3373237263129576
2010-01-26,1.1303999276735535,1.3351387802479098
2010-01-27,1.135816238768039,1.3421331091408402
2010-01-28,1.1298505032325847,1.3290157055691758
2010-01-29,1.1181584406033716,1.3038817133674643
2010-02-01,1.132672758052758,1.329778703287757
2010-02-02,1.150298812648946,1.352948093021061
2010-02-03,1.1467229570681523,1.3489312591469196
2010-02-04,1.1149130217240113,1.2980503810470634
2010-02-05,1.1194178685022151,1.3054107482347594
2010-02-08,1.1102166468032932,1.2990689787342269
2010-02-09,1.1266047190389952,1.3209691154717842
2010-02-10,1.1230897891071208,1.3163873515137154
2010-02-11,1.1412585989714252,1.342438412077808
2010-02-12,1.13612828215634,1.3359394823905981
2010-02-16,1.1536346891985423,1.3597156758126254
2010-02-17,1.1575926441421265,1.3677424437124046
2010-02-18,1.1646417025774973,1.3740881383690624
2010-02-19,1.170216982993578,1.3778525359702258
2010-02-22,1.1657513559207446,1.3739574385567017
2010-02-23,1.1562981777327712,1.3558037146631368
2010-02-24,1.1673813623223528,1.3703004330122237
2010-02-25,1.1681095153475436,1.3673237280336523
2010-02-26,1.1653487016777542,1.3683105481364592
2010-03-01,1.183084131029426,1.3984541162747406
2010-03-02,1.1853333799643304,1.4012185397296884
2010-03-03,1.1857751061458388,1.3990973049677173
2010-03-04,1.18885951209861,1.401483093829471
2010-03-05,1.2053410009182393,1.4214071619207986
2010-03-08,1.2050732051725708,1.421045766901724
2010-03-09,1.2094423150876081,1.422609950570088
2010-03-10,1.2146250579976072,1.4316619527448249
2010-03-11,1.2186791059944204,1.4370612412248094
2010-03-12,1.2167526105767905,1.4379266518520462
2010-03-15,1.218579820915356,1.436871974472321
2010-03-16,1.2277052915801325,1.4536653806385835
2010-03-17,1.2303095504552466,1.4617788184602167
2010-03-18,1.2301494751852364,1.4592368549075434
2010-03-19,1.2293464956076645,1.4477931814518075
2010-03-22,1.233354870644692,1.464528190361011
2010-03-23,1.240383442178042,1.480028852519336
2010-03-24,1.2293701231410823,1.4660900954992997
2010-03-25,1.2321140625609712,1.464688936332692
2010-03-26,1.234380151270839,1.4646425083989514
2010-03-29,1.244112626864547,1.476379511415689
2010-03-30,1.24540728568108,1.4763661535516466
2010-03-31,1.2410185451421842,1.467248801495812
2010-04-01,1.2495882197667576,1.4761979281159299
2010-04-05,1.2604167522719973,1.4969458917865772
2010-04-06,1.2602230236824519,1.502553181099802
2010-04-07,1.2514435516198454,1.489164106988806
2010-04-08,1.2571395050961816,1.496198960494551
2010-04-09,1.2641656009017943,1.5083213214588462
2010-04-12,1.2695111118886204,1.5137895171166236
2010-04-13,1.2737159515847754,1.5179389514455266
2010-04-14,1.2825632727685665,1.5402290400282515
2010-04-15,1.2814737059240717,1.5394178275736756
2010-04-16,1.2671813273243344,1.5145447427769287
2010-04-19,1.271693425632311,1.5147682769959563
2010-04-20,1.2811998274863077,1.531951643473948
2010-04-21,1.2771959404395963,1.5337417394941688
2010-04-22,1.2887774346991936,1.5585211073225407
2010-04-23,1.2953158993084508,1.568789961308417
2010-04-26,1.2960655949460207,1.575788977684662
