date,value_only,combined_static
2008-07-01,1.0,1.0
2008-07-02,1.0,1.0
2008-07-03,1.0,1.0
2008-07-07,1.0,1.0
2008-07-08,1.0,1.0
2008-07-09,1.0,1.0
2008-07-10,1.0,1.0
2008-07-11,1.0,1.0
2008-07-14,1.0,1.0
2008-07-15,1.0,1.0
2008-07-16,1.0,1.0
2008-07-17,1.0,1.0
2008-07-18,1.0,1.0
2008-07-21,1.0,1.0
2008-07-22,1.0,1.0
2008-07-23,1.0,1.0
2008-07-24,1.0,1.0
2008-07-25,1.0,1.0
2008-07-28,1.0,1.0
2008-07-29,1.0,1.0
2008-07-30,1.0,1.0
2008-07-31,1.0,0.9995
2008-08-01,1.0,0.9841587147289366
2008-08-04,1.0,0.9625408966246759
2008-08-05,1.0,0.9872029269677164
2008-08-06,1.0,1.0015580491140124
2008-08-07,1.0,0.9844446623563899
2008-08-08,1.0,1.0019230537549484
2008-08-11,1.0,0.9958963793026854
2008-08-12,1.0,0.9844687720396846
2008-08-13,1.0,0.9907836296571909
2008-08-14,1.0,0.9959500279259211
2008-08-15,1.0,0.989572298508394
2008-08-18,1.0,0.9758463414360277
2008-08-19,1.0,0.9725364971216828
2008-08-20,1.0,0.9843956268984433
2008-08-21,1.0,0.982329527799221
2008-08-22,1.0,0.9903754388474516
2008-08-25,1.0,0.9729842611512015
2008-08-26,1.0,0.9798586087217842
2008-08-27,1.0,0.9894487650045942
2008-08-28,1.0,0.9973562778288079
2008-08-29,1.0,0.9836839467959496
2008-09-02,1.0,0.9721960876602507
2008-09-03,1.0,0.9680271915558791
2008-09-04,1.0,0.9357591043148404
2008-09-05,1.0,0.9387737608012672
2008-09-08,1.0,0.9483072221769189
2008-09-09,1.0,0.9130350567391681
2008-09-10,1.0,0.9322655465911279
2008-09-11,1.0,0.9625864763875385
2008-09-12,1.0,0.9598722689779013
2008-09-15,1.0,0.928229311315509
2008-09-16,1.0,0.9505545437107182
2008-09-17,1.0,0.9070199713971302
2008-09-18,1.0,0.9449744009461837
2008-09-19,1.0,0.9665622997873011
2008-09-22,1.0,0.9220392059147998
2008-09-23,1.0,0.9158722309061575
2008-09-24,1.0,0.9183822806377533
2008-09-25,1.0,0.9337972709020349
2008-09-26,1.0,0.9437325134800986
2008-09-29,1.0,0.8758827817141688
2008-09-30,1.0,0.915009259270564
2008-10-01,1.0,0.9006595945280159
2008-10-02,1.0,0.8520857176644141
2008-10-03,1.0,0.8411824794295536
2008-10-06,1.0,0.8172704953053811
2008-10-07,1.0,0.7697163827148041
2008-10-08,1.0,0.7747526901498155
2008-10-09,1.0,0.7323999028284753
2008-10-10,1.0,0.7391766204928534
2008-10-13,1.0,0.807252465558609
2008-10-14,1.0,0.7928270331468243
2008-10-15,1.0,0.7208168499351436
2008-10-16,1.0,0.753911487000638
2008-10-17,1.0,0.7473689096633513
2008-10-20,1.0,0.778141025628372
2008-10-21,1.0,0.7540319179242796
2008-10-22,1.0,0.7225953057065384
2008-10-23,1.0,0.7197326336005526
2008-10-24,1.0,0.6994211920429872
2008-10-27,1.0,0.6815052073337573
2008-10-28,1.0,0.75882066953569
2008-10-29,1.0,0.7577280587959022
2008-10-30,1.0,0.7753470022151802
2008-10-31,1.0,0.7889411487074235
2008-11-03,1.0,0.786158439271211
2008-11-04,1.0,0.8128867455162997
2008-11-05,1.0,0.7679521863664267
2008-11-06,1.0,0.739927885357071
2008-11-07,1.0,0.7613756836560235
2008-11-10,1.0,0.7341170058069361
2008-11-11,1.0,0.7205473964507585
2008-11-12,1.0,0.7007285404251671
2008-11-13,1.0,0.7556480783498658
2008-11-14,1.0,0.7133837865925207
2008-11-17,1.0,0.6930619486206774
2008-11-18,1.0,0.6918418366008644
2008-11-19,1.0,0.6409911318777214
2008-11-20,1.0,0.6056986068943426
2008-11-21,1.0,0.6376874236943162
2008-11-24,1.0,0.6820065033756418
2008-11-25,1.0,0.6988384199546207
2008-11-26,1.0,0.721336913542095
2008-11-28,1.0,0.7141093702559159
2008-12-01,1.0,0.6622918417387361
2008-12-02,1.0,0.6783648955041016
2008-12-03,1.0,0.7024417031490681
