date,gross_return,net_return,turnover,cost,n_names,invested,cash_weight
2014-03-24,0.18926692146841892,0.18919246981851348,0.14890329981088013,7.445164990544006e-05,5,0.9010967001891199,0.09890329981088009
2014-03-25,-0.11218328051638717,-0.11222102082781228,0.07548062285023081,3.7740311425115406e-05,5,0.95,0.050000000000000044
2014-03-26,0.02304649813695262,0.02301146466472931,0.0700669444466263,3.503347222331315e-05,5,0.9500000000000001,0.04999999999999993
2014-03-27,-0.005755558578518826,-0.005787813896510727,0.06451063598380316,3.2255317991901584e-05,5,0.95,0.050000000000000044
2014-03-28,0.023197809881953278,0.023181491847446428,0.0326360690136977,1.631803450684885e-05,5,0.95,0.050000000000000044
2014-03-31,0.06138160926499094,0.06129081628760537,0.18158595477115572,9.079297738557786e-05,5,0.8684140452288444,0.13158595477115564
2014-04-01,-0.0003887647320265893,-0.0004630541358045173,0.14857880755585598,7.4289403777928e-05,5,0.9499999999999998,0.050000000000000155
2014-04-02,-0.010374802881659973,-0.010446916598781528,0.14422743424311077,7.211371712155538e-05,5,0.9057725657568895,0.09422743424311053
2014-04-03,-0.05753236228932592,-0.05756981935522514,0.07491413179844128,3.745706589922064e-05,5,0.95,0.050000000000000044
2014-04-04,-0.031844738465458516,-0.03184833674371486,0.007196556512686039,3.5982782563430198e-06,5,0.9499999999999998,0.050000000000000155
2014-04-07,0.042214353196378576,0.04221016090395645,0.008384584844252072,4.1922924221260354e-06,5,0.9499999999999998,0.050000000000000155
2014-04-08,0.012789280528945724,0.012779144179401588,0.020272699088272964,1.0136349544136482e-05,5,0.95,0.050000000000000044
2014-04-09,-0.039116261254980016,-0.03912162934379003,0.010736177620025891,5.368088810012945e-06,5,0.95,0.050000000000000044
2014-04-10,-0.02631189356638347,-0.02631854625645892,0.013305380150893942,6.652690075446971e-06,5,0.9500000000000001,0.04999999999999993
2014-04-11,-0.005334532589726328,-0.005340052961742248,0.011040744031839453,5.5203720159197265e-06,5,0.9500000000000001,0.04999999999999993
2014-04-14,-0.04010103590673296,-0.04010741357498597,0.01275533650602012,6.37766825301006e-06,5,0.9500000000000001,0.04999999999999993
2014-04-15,0.03366828877879681,0.03360384018555602,0.12889718648158421,6.44485932407921e-05,5,0.9211028135184158,0.07889718648158417
2014-04-16,0.027980929816788506,0.027962516845964517,0.036825941647980476,1.841297082399024e-05,5,0.95,0.050000000000000044
2014-04-17,-0.010308694581138346,-0.010318186686266946,0.018984210257198958,9.492105128599478e-06,5,0.95,0.050000000000000044
2014-04-21,0.0014468511795635822,0.0014360317967198957,0.021638765687372927,1.0819382843686463e-05,5,0.95,0.050000000000000044
2014-04-22,-0.03239527280933257,-0.032414144299758134,0.03774298085113026,1.887149042556513e-05,5,0.95,0.050000000000000044
2014-04-23,-0.03346782105071231,-0.033481411634442876,0.02718116746113275,1.3590583730566375e-05,5,0.95,0.050000000000000044
2014-04-24,-0.07263099141981236,-0.07264317261086584,0.024362382106963704,1.2181191053481852e-05,5,0.9500000000000001,0.04999999999999993
2014-04-25,-0.09035897186105558,-0.09042505884293132,0.13217396375149099,6.60869818757455e-05,5,0.917826036248509,0.082173963751491
2014-04-28,0.02907617748808783,0.029059056685385158,0.03424160540534377,1.7120802702671885e-05,5,0.9499999999999998,0.050000000000000155
2014-04-29,-0.019026042047015877,-0.019086412422260134,0.1207407504885115,6.037037524425575e-05,5,0.9292592495114887,0.07074075048851125
2014-04-30,0.0206579167153301,0.020637679633387983,0.040474163884228656,2.0237081942114328e-05,5,0.9500000000000001,0.04999999999999993
2014-05-01,-0.0241883612237117,-0.02419527068128824,0.013818915153078815,6.9094575765394074e-06,5,0.95,0.050000000000000044
2014-05-02,-0.0414485988559839,-0.041508659290337736,0.1201208687076753,6.006043435383765e-05,5,0.9298791312923249,0.07012086870767509
2014-05-05,-0.058563133371610475,-0.05857860206373824,0.03093738425552675,1.5468692127763375e-05,5,0.95,0.050000000000000044
2014-05-06,-5.413656560652666e-05,-0.00011429934693967368,0.12032556266629403,6.016278133314702e-05,5,0.9296744373337061,0.07032556266629386
2014-05-07,-0.05013348037118547,-0.050195637554810636,0.12431436725033099,6.21571836251655e-05,5,0.9460111954159629,0.0539888045840371
2014-05-08,0.02802137345461987,0.028010667052845415,0.021412803548914845,1.0706401774457424e-05,5,0.95,0.050000000000000044
2014-05-09,0.04247829825071307,0.04241925698754098,0.11808252634418188,5.9041263172090944e-05,5,0.9319174736558182,0.06808252634418177
2014-05-12,0.028071276265323165,0.028049066726842264,0.04441907696180533,2.2209538480902666e-05,5,0.95,0.050000000000000044
2014-05-13,-0.03605113256950022,-0.036114117251279804,0.1259693635591767,6.298468177958836e-05,5,0.9240306364408234,0.0759693635591766
2014-05-14,0.03405815001686742,0.034037955704354285,0.04038862502627048,2.0194312513135243e-05,5,0.9499999999999998,0.050000000000000155
2014-05-15,0.02641692579783725,0.026400946347815885,0.03195890004272331,1.5979450021361654e-05,5,0.95,0.050000000000000044
2014-05-16,0.044616011905088966,0.044601663258322516,0.028697293532902374,1.4348646766451187e-05,5,0.95,0.050000000000000044
2014-05-19,-0.01654764694649004,-0.016552883446426036,0.010472999871995667,5.236499935997834e-06,5,0.95,0.050000000000000044
2014-05-20,0.005067629627424073,0.0050529619623284425,0.029335330191261513,1.4667665095630758e-05,5,0.95,0.050000000000000044
2014-05-21,-0.012033142992866208,-0.012042349363373629,0.018412741014841763,9.206370507420883e-06,5,0.9499999999999998,0.050000000000000155
2014-05-22,-0.02545658086964772,-0.025473923008877814,0.03468427846018218,1.734213923009109e-05,5,0.9499999999999997,0.050000000000000266
2014-05-23,0.009592253885345455,0.009588402385368526,0.00770299995385848,3.85149997692924e-06,5,0.95,0.050000000000000044
2014-05-27,0.05221003694831252,0.05220315146002221,0.01377097658062465,6.885488290312325e-06,5,0.95,0.050000000000000044
2014-05-28,-0.0036265440277604144,-0.003692708400111834,0.1323287447028391,6.616437235141955e-05,5,0.9176712552971611,0.08232874470283891
2014-05-29,-0.014732217926891947,-0.01475715186078675,0.049867867789604683,2.493393389480234e-05,5,0.9500000000000001,0.04999999999999993
2014-05-30,-0.0006161952898346017,-0.0006363665900148908,0.04034260036057806,2.017130018028903e-05,5,0.9500000000000001,0.04999999999999993
2014-06-02,0.02205186743043375,0.02202935026074053,0.045034339386439484,2.2517169693219743e-05,5,0.95,0.050000000000000044
2014-06-03,-0.009222235734418417,-0.009240784084777074,0.03709670071731398,1.8548350358656992e-05,5,0.95,0.050000000000000044
2014-06-04,0.03139134679612416,0.03136187953010408,0.05893453204015563,2.9467266020077813e-05,5,0.9499999999999998,0.050000000000000155
2014-06-05,-0.0006093914080680951,-0.0006162691771282889,0.013755538120387698,6.877769060193849e-06,5,0.9500000000000001,0.04999999999999993
2014-06-06,0.0072678365335069935,0.0072520496885194845,0.03157368997501739,1.5786844987508696e-05,5,0.95,0.050000000000000044
2014-06-09,-0.00509723243810263,-0.0051298997266044375,0.06533457700361589,3.2667288501807944e-05,5,0.95,0.050000000000000044
2014-06-10,-0.009407207879872488,-0.009458956473110439,0.10349718647590177,5.174859323795088e-05,5,0.946502813524098,0.05349718647590196
2014-06-11,-0.02473653523182863,-0.02474997676112709,0.026883058596917114,1.3441529298458557e-05,5,0.9499999999999997,0.050000000000000266
2014-06-12,-0.02046681023423332,-0.020486154480286643,0.03868849210665201,1.9344246053326006e-05,5,0.95,0.050000000000000044
2014-06-13,0.02010936918078285,0.020097912209102977,0.02291394335974349,1.1456971679871745e-05,5,0.95,0.050000000000000044
2014-06-16,0.0346232887207033,0.034597610551199774,0.051356339007053914,2.5678169503526958e-05,5,0.95,0.050000000000000044
2014-06-17,0.0829226034022577,0.0828925640863378,0.060078631839802776,3.003931591990139e-05,5,0.95,0.050000000000000044
2014-06-18,-0.02693148548677762,-0.026944912745283336,0.026854517011435694,1.3427258505717848e-05,5,0.95,0.050000000000000044
2014-06-19,0.016280033630823053,0.016245716172162493,0.06863491732112315,3.4317458660561574e-05,5,0.9499999999999998,0.050000000000000155
2014-06-20,-0.005275085476045195,-0.0052975270468649145,0.04488314163943802,2.2441570819719008e-05,5,0.9500000000000001,0.04999999999999993
2014-06-23,-0.040471493853638615,-0.04049381957701652,0.044651446755806304,2.232572337790315e-05,5,0.95,0.050000000000000044
2014-06-24,0.0007105172188813816,0.0006983749156471942,0.024284606468374714,1.2142303234187358e-05,5,0.9499999999999997,0.050000000000000266
2014-06-25,0.030167567516112714,0.03013571517667113,0.06370467888317055,3.185233944158528e-05,5,0.95,0.050000000000000044
2014-06-26,0.012741450288548794,0.012711278552602871,0.060343471891845066,3.0171735945922533e-05,5,0.95,0.050000000000000044
2014-06-27,-0.004419122522002558,-0.004426472449331781,0.014699854658446573,7.349927329223286e-06,5,0.9500000000000001,0.04999999999999993
2014-06-30,0.003678621079003121,0.003658786169562408,0.0396698188814253,1.9834909440712652e-05,5,0.95,0.050000000000000044
2014-07-01,-0.016876048150539766,-0.016897246320557082,0.042396340034633356,2.1198170017316678e-05,5,0.95,0.050000000000000044
2014-07-02,-0.004803924122788503,-0.00483513292732794,0.0624176090788745,3.120880453943725e-05,5,0.95,0.050000000000000044
2014-07-03,-0.024705332551428125,-0.02471438993425414,0.0181147656520253,9.05738282601265e-06,5,0.95,0.050000000000000044
2014-07-07,-0.04439952203916898,-0.044448077375300966,0.09711067226398071,4.855533613199036e-05,5,0.9499999999999998,0.050000000000000155
2014-07-08,0.02060998652722402,0.020575923886652032,0.06812528114397515,3.406264057198758e-05,5,0.95,0.050000000000000044
2014-07-09,-0.0035148467495205765,-0.003542689794898741,0.05568609075632873,2.7843045378164365e-05,5,0.9500000000000002,0.04999999999999982
2014-07-10,0.007486889243998034,0.007473807431773314,0.026163624449439038,1.308181222471952e-05,5,0.9500000000000001,0.04999999999999993
2014-07-11,0.00812924700731937,0.008114061226798476,0.030371561041785594,1.5185780520892797e-05,5,0.9500000000000001,0.04999999999999993
2014-07-14,0.03584849676624212,0.03582598980160501,0.045013929274220266,2.2506964637110134e-05,5,0.95,0.050000000000000044
2014-07-15,-0.01834670621014316,-0.018435538806983214,0.17766519368011002,8.883259684005502e-05,5,0.8723348063198899,0.1276651936801101
2014-07-16,-0.030552691714983676,-0.030591524311823732,0.0776651936801099,3.8832596840054955e-05,5,0.9499999999999997,0.050000000000000266
2014-07-17,0.04747201011025137,0.04745725068232508,0.02951885585259069,1.4759427926295345e-05,5,0.9499999999999998,0.050000000000000155
2014-07-18,0.05119841269114032,0.05116057565318997,0.075674075900696,3.7837037950348e-05,5,0.9500000000000001,0.04999999999999993
2014-07-21,-0.008669988657229115,-0.0087526537366807,0.165330158903169,8.26650794515845e-05,5,0.8846698410968308,0.11533015890316922
2014-07-22,0.023376496719671624,0.02333296510984754,0.08706321964816413,4.353160982408207e-05,5,0.95,0.050000000000000044
2014-07-23,-0.02040572082858539,-0.020423241451361655,0.03504124555252709,1.7520622776263548e-05,5,0.9499999999999998,0.050000000000000155
2014-07-24,-0.004339096712044788,-0.004417731679149426,0.1572699342092758,7.86349671046379e-05,5,0.8927300657907241,0.10726993420927589
2014-07-25,-0.062498922082404526,-0.06253871035658662,0.07957654836418443,3.978827418209222e-05,5,0.9499999999999997,0.050000000000000266
2014-07-28,0.011585791816622117,0.011568365897725323,0.034851837793586776,1.742591889679339e-05,5,0.9500000000000002,0.04999999999999982
2014-07-29,0.022979710880066347,0.022963066147255195,0.0332894656223002,1.66447328111501e-05,5,0.95,0.050000000000000044
2014-07-30,-0.03923859642053526,-0.03928066114877313,0.08412945647573089,4.2064728237865446e-05,5,0.95,0.050000000000000044
2014-07-31,0.0022074997101926316,0.0021161040443229374,0.18279133173938825,9.139566586969413e-05,5,0.8672086682606116,0.1327913317393884
2014-08-01,0.0021931376579503972,0.0021453190791737493,0.09563715755329605,4.781857877664802e-05,5,0.95,0.050000000000000044
2014-08-04,-0.0016661352821685557,-0.001683382282881618,0.03449400142612474,1.724700071306237e-05,5,0.9500000000000002,0.04999999999999982
2014-08-05,-0.00376976990732287,-0.003789398337929864,0.03925686121398797,1.9628430606993987e-05,5,0.9499999999999998,0.050000000000000155
2014-08-06,0.04125016662777331,0.041206602834257346,0.08712758703193334,4.356379351596667e-05,5,0.9499999999999998,0.050000000000000155
2014-08-07,-0.003654561476761656,-0.003674831024409599,0.04053909529588559,2.0269547647942794e-05,5,0.9500000000000001,0.04999999999999993
2014-08-08,0.01738898157953483,0.017290342781545294,0.19727759597907638,9.863879798953819e-05,5,0.8527224040209233,0.14727759597907675
2014-08-11,-0.007302234615977891,-0.007388568101270585,0.17266697058538638,8.63334852926932e-05,5,0.95,0.050000000000000044
2014-08-12,0.03527871738142388,0.035254455198311566,0.0485243662246304,2.42621831123152e-05,5,0.95,0.050000000000000044
2014-08-13,0.0036247545155669017,0.0035317917735819934,0.18592548396981665,9.296274198490832e-05,5,0.8640745160301831,0.13592548396981685
2014-08-14,-0.012538814899770039,-0.01260624237632138,0.1348549531026841,6.742747655134205e-05,5,0.95,0.050000000000000044
2014-08-15,0.009249374322239934,0.009232199334093406,0.034349976293055404,1.7174988146527702e-05,5,0.9499999999999998,0.050000000000000155
2014-08-18,-0.004077064355000103,-0.004166963306255183,0.17979790251015917,8.989895125507959e-05,5,0.8702020974898408,0.1297979025101592
2014-08-19,-0.0004316006763884658,-0.0005048446603166905,0.1464879678564495,7.324398392822475e-05,5,0.9499999999999998,0.050000000000000155
2014-08-20,-0.009801831284010791,-0.009838030942118983,0.07239931621638265,3.6199658108191325e-05,5,0.95,0.050000000000000044
2014-08-21,-0.00029728840738430277,-0.00030748577907429263,0.020394743379979693,1.0197371689989846e-05,5,0.95,0.050000000000000044
2014-08-22,0.008430852750229173,0.008399646745535989,0.06241200938636658,3.1206004693183294e-05,5,0.9499999999999998,0.050000000000000155
2014-08-25,-0.012570569374556676,-0.012587833011882703,0.03452727465205488,1.726363732602744e-05,5,0.95,0.050000000000000044
2014-08-26,-0.0026428015031284722,-0.002698302510403551,0.11100201455015814,5.550100727507907e-05,5,0.9389979854498417,0.0610020145501583
2014-08-27,-0.01848611935601504,-0.018592064990762127,0.2118912694941755,0.00010594563474708775,5,0.8491107450559826,0.1508892549440174
2014-08-28,-0.0044400619185017,-0.004537683037528648,0.19524223805389587,9.762111902694794e-05,5,0.95,0.050000000000000044
2014-08-29,-0.004242802849163396,-0.004278821552318443,0.07203740631009417,3.601870315504709e-05,5,0.95,0.050000000000000044
2014-09-02,-0.007737509010927124,-0.007757501609568609,0.03998519728297131,1.9992598641485658e-05,5,0.95,0.050000000000000044
2014-09-03,-0.0098113291866703,-0.009827282935302002,0.03190749726340418,1.595374863170209e-05,5,0.9499999999999998,0.050000000000000155
2014-09-04,0.012910545891471633,0.01289073009630615,0.03963159033096539,1.9815795165482693e-05,5,0.95,0.050000000000000044
2014-09-05,0.020823409056670454,0.020802729353479724,0.041359406381458144,2.067970319072907e-05,5,0.95,0.050000000000000044
2014-09-08,-0.01596828235806035,-0.015997778948985436,0.05899318185017595,2.9496590925087976e-05,5,0.95,0.050000000000000044
2014-09-09,-0.012260537338519298,-0.012348654540781812,0.1762344045250283,8.811720226251416e-05,5,0.8737655954749715,0.12623440452502854
2014-09-10,0.014557219588727754,0.014505874969007458,0.1026892394405927,5.1344619720296356e-05,5,0.95,0.050000000000000044
2014-09-11,-0.002726846714317121,-0.002777900095715438,0.10210676279663411,5.1053381398317057e-05,5,0.9478932372033657,0.05210676279663429
2014-09-12,-0.04528594555320828,-0.0453050327717695,0.03817443712244427,1.9087218561222135e-05,5,0.9499999999999998,0.050000000000000155
2014-09-15,-0.003186883075492399,-0.0032083483537709277,0.04293055655705752,2.146527827852876e-05,5,0.9499999999999998,0.050000000000000155
2014-09-16,0.001845519001799568,0.0018110923578370834,0.06885328792496934,3.442664396248467e-05,5,0.9500000000000002,0.04999999999999982
2014-09-17,-0.020547516951591883,-0.02063212237801798,0.16921085285219276,8.460542642609639e-05,5,0.8807891471478071,0.1192108528521929
2014-09-18,0.013403856952328624,0.013281711313178735,0.2442912782997809,0.00012214563914989045,5,0.8749195745524119,0.12508042544758813
2014-09-19,-0.04537038926900673,-0.04547323450906328,0.20569048011309166,0.00010284524005654583,5,0.9193899453344964,0.08061005466550364
2014-09-22,0.04973997541562208,0.04964776818140191,0.1844144684403345,9.220723422016725e-05,5,0.8961955862251689,0.10380441377483107
2014-09-23,-0.0038154054794852345,-0.0038510882711080296,0.07136558324558999,3.568279162279499e-05,5,0.9499999999999998,0.050000000000000155
2014-09-24,-0.0315227673830031,-0.03152972687151498,0.01391897702375798,6.95948851187899e-06,5,0.9499999999999997,0.050000000000000266
2014-09-25,0.004040319618248388,0.004015630661394006,0.04937791370876442,2.4688956854382208e-05,5,0.95,0.050000000000000044
2014-09-26,0.014524355284921672,0.014519788640483413,0.009133288876519513,4.566644438259756e-06,5,0.9500000000000001,0.04999999999999993
2014-09-29,0.0006181490655243968,0.0005250361753206373,0.18622578040751897,9.311289020375949e-05,5,0.8637742195924808,0.1362257804075192
2014-09-30,-0.024301900373871407,-0.02436372305783591,0.12364536792900326,6.182268396450163e-05,5,0.9499999999999998,0.050000000000000155
2014-10-01,0.018572035653200553,0.01842664279075194,0.2907857248972289,0.00014539286244861447,5,0.759214275102771,0.24078572489722905
2014-10-02,0.009176782836660886,0.009037403239890917,0.2787591935399366,0.00013937959676996832,5,0.9499999999999997,0.050000000000000266
2014-10-03,-0.02067249829997383,-0.020762886836027908,0.18077707210815155,9.038853605407578e-05,5,0.8692229278918484,0.1307770721081516
2014-10-06,-0.03242812528038935,-0.032477498305043574,0.09874604930844245,4.937302465422123e-05,5,0.9499999999999998,0.050000000000000155
2014-10-07,0.0077285809367558505,0.007644091604705361,0.16897866410098009,8.448933205049005e-05,5,0.88102133589902,0.11897866410098001
2014-10-08,-0.016816189519713896,-0.016911462656444796,0.19054627346180056,9.527313673090028e-05,5,0.9284323906391795,0.07156760936082052
2014-10-09,-0.01144578784914561,-0.011587011822032072,0.28244794577292487,0.00014122397288646244,5,0.7891196635878956,0.21088033641210435
2014-10-10,-0.05239970819670927,-0.05251189334179573,0.2243702901729157,0.00011218514508645786,5,0.9499999999999998,0.050000000000000155
2014-10-13,0.013682754932770567,0.013594389227850622,0.17673140983989036,8.836570491994518e-05,5,0.8732685901601094,0.12673140983989062
2014-10-14,-0.016557417013218285,-0.01664578809109221,0.1767421557478454,8.837107787392271e-05,5,0.9499892540920448,0.05001074590795518
2014-10-15,0.015671226420625593,0.015584313842689398,0.17382515587238886,8.691257793619444e-05,5,0.876185590035566,0.12381440996443405
2014-10-16,0.0035016268704193233,0.0034516076531975783,0.10003843444349014,5.001921722174507e-05,5,0.95,0.050000000000000044
2014-10-17,0.011034982844052387,0.011002762120264747,0.0644414475752818,3.22207237876409e-05,5,0.95,0.050000000000000044
2014-10-20,-0.006489869688544647,-0.006584152634647122,0.18856589220495124,9.428294610247562e-05,5,0.8614341077950485,0.13856589220495152
2014-10-21,-0.009736298488593937,-0.009805145806338931,0.13769463548998834,6.884731774499418e-05,5,0.95,0.050000000000000044
2014-10-22,0.010297093399921155,0.010194064461370434,0.2060578771014413,0.00010302893855072065,5,0.8439421228985586,0.15605787710144137
2014-10-23,0.0032046305911950733,0.003108994091241782,0.19127299990658267,9.563649995329134e-05,5,0.95,0.050000000000000044
2014-10-24,-0.004132130818844017,-0.004222987408546666,0.18171317940529733,9.085658970264866e-05,5,0.8682868205947024,0.1317131794052976
2014-10-27,0.023416097496940513,0.0233282873108825,0.17562037211602544,8.781018605801272e-05,5,0.9500000000000001,0.04999999999999993
2014-10-28,0.0022544442212293373,0.0021706595084657757,0.16756942552712295,8.378471276356148e-05,5,0.8824305744728768,0.11756942552712324
2014-10-29,0.006133617981300556,0.006038992473142017,0.18925101631707691,9.462550815853846e-05,5,0.928318409210046,0.07168159078995395
2014-10-30,0.034043901554615445,0.03394289133368302,0.20202044186484122,0.00010101022093242062,5,0.8696611489251124,0.13033885107488763
2014-10-31,0.045552467152505584,0.04545774423497369,0.18944583506379598,9.472291753189799e-05,5,0.9408930160110913,0.05910698398890868
2014-11-03,0.031995328190380264,0.03197099676855356,0.04866284365339618,2.433142182669809e-05,5,0.9500000000000001,0.04999999999999993
2014-11-04,-0.0497295179740669,-0.04981284416495416,0.16665238177453473,8.332619088726737e-05,5,0.8833476182254649,0.11665238177453507
2014-11-05,0.03193824050359522,0.03190188800095111,0.07270500528821365,3.6352502644106825e-05,5,0.9500000000000001,0.04999999999999993
2014-11-06,0.015291250009334482,0.015206332201404963,0.16983561585903761,8.49178079295188e-05,5,0.8801643841409621,0.1198356158590379
2014-11-07,0.007158438616624953,0.007110199209223111,0.09647881480368377,4.8239407401841887e-05,5,0.9500000000000001,0.04999999999999993
