date,gross_return,net_return,turnover,cost,n_names,invested,cash_weight
2014-03-14,-0.011031263900444973,-0.011048849169202547,0.03517053751514701,1.7585268757573507e-05,3,0.95,0.050000000000000044
2014-03-17,-0.014649215140594007,-0.01465002946757162,0.0016286539552252677,8.143269776126338e-07,3,0.95,0.050000000000000044
2014-03-18,0.027545369495201,0.027542530665519663,0.00567765936267331,2.8388296813366548e-06,3,0.95,0.050000000000000044
2014-03-19,-0.016274169581563584,-0.016427732955878904,0.30712674863064315,0.00015356337431532158,3,0.95,0.050000000000000044
2014-03-20,-0.038626239585679754,-0.03877980295999508,0.30712674863064304,0.00015356337431532153,3,0.95,0.050000000000000044
2014-03-21,-0.08472199494885814,-0.08472270828663173,0.001426675547184536,7.13337773592268e-07,3,0.9500000000000001,0.04999999999999993
2014-03-24,0.233866617908013,0.2338594451516226,0.014345512780782221,7.1727563903911104e-06,3,0.95,0.050000000000000044
2014-03-25,-0.13738566139348887,-0.1375384011181719,0.30547944936606897,0.0001527397246830345,3,0.9500000000000001,0.04999999999999993
2014-03-26,0.0293259928520577,0.029295071444474633,0.06184281516613599,3.0921407583067995e-05,3,0.95,0.050000000000000044
2014-03-27,-0.00806559236528489,-0.008067445198025833,0.0037056654818853896,1.8528327409426948e-06,3,0.95,0.050000000000000044
2014-03-28,0.026047149282192376,0.026040905363243425,0.01248783789789909,6.243918948949545e-06,3,0.95,0.050000000000000044
2014-03-31,0.07365716399660856,0.07349215635723326,0.3300152787506021,0.00016500763937530105,3,0.95,0.050000000000000044
2014-04-01,-0.007421768207341934,-0.007423206651650534,0.002876888617200146,1.4384443086000732e-06,3,0.95,0.050000000000000044
2014-04-02,-0.01641586612467301,-0.016416271305361843,0.0008103613776652696,4.051806888326348e-07,3,0.95,0.050000000000000044
2014-04-03,-0.057529260328371856,-0.05755041256014617,0.04230446354862186,2.115223177431093e-05,3,0.95,0.050000000000000044
2014-04-04,-0.022731747280142933,-0.02273535010924409,0.007205658202316417,3.602829101158209e-06,3,0.9500000000000001,0.04999999999999993
2014-04-07,0.027962046618609064,0.02795894828404402,0.006196669130089094,3.098334565044547e-06,3,0.95,0.050000000000000044
2014-04-08,0.01442680723320575,0.014419526656209132,0.014561153993235931,7.280576996617966e-06,3,0.9499999999999998,0.050000000000000155
2014-04-09,-0.039064241620569845,-0.03906964498025201,0.010806719364330142,5.403359682165071e-06,3,0.9499999999999998,0.050000000000000155
2014-04-10,-0.046578173051312795,-0.04658149748411569,0.006648865605800136,3.3244328029000683e-06,3,0.95,0.050000000000000044
2014-04-11,-0.0065256341882276485,-0.006528206536293721,0.005144696132145132,2.572348066072566e-06,3,0.95,0.050000000000000044
2014-04-14,-0.05149302066580593,-0.051493934197556795,0.001827063501727788,9.135317508638941e-07,3,0.95,0.050000000000000044
2014-04-15,0.042686055274760486,0.04267443233724386,0.023245875033238605,1.1622937516619302e-05,3,0.95,0.050000000000000044
2014-04-16,0.028147604270156248,0.028145111718343926,0.0049851036246391645,2.4925518123195823e-06,3,0.9500000000000001,0.04999999999999993
2014-04-17,-0.007338485923275716,-0.007348736383184527,0.020500919817623614,1.0250459908811808e-05,3,0.95,0.050000000000000044
2014-04-21,-0.002690004655964107,-0.002696514647473076,0.013019983017938636,6.509991508969318e-06,3,0.95,0.050000000000000044
2014-04-22,-0.039982810929781835,-0.0400070408719579,0.048459884352140103,2.4229942176070053e-05,3,0.95,0.050000000000000044
2014-04-23,-0.033643975071816164,-0.033647001753129686,0.006053362627046255,3.0266813135231276e-06,3,0.95,0.050000000000000044
2014-04-24,-0.0696395336675548,-0.06965108058424921,0.02309383338881371,1.1546916694406856e-05,3,0.95,0.050000000000000044
2014-04-25,-0.09786585291685757,-0.0978866013224856,0.04149681125605437,2.0748405628027185e-05,3,0.95,0.050000000000000044
2014-04-28,0.028579404612972127,0.028572823616463832,0.013161993016591156,6.580996508295578e-06,3,0.95,0.050000000000000044
2014-04-29,-0.019659246713516026,-0.019666024712428603,0.01355599782515346,6.77799891257673e-06,3,0.95,0.050000000000000044
2014-04-30,0.01522249734149763,0.015214340593143293,0.016313496708675185,8.156748354337593e-06,3,0.95,0.050000000000000044
2014-05-01,-0.027023531386297112,-0.027024796427620606,0.002530082646985954,1.265041323492977e-06,3,0.9500000000000001,0.04999999999999993
2014-05-02,-0.04730616449420667,-0.04730802151555018,0.003714042687003566,1.857021343501783e-06,3,0.9500000000000001,0.04999999999999993
2014-05-05,-0.058332173168602404,-0.0583394235386906,0.014500740176387944,7.250370088193972e-06,3,0.95,0.050000000000000044
2014-05-06,0.00343331695255838,0.003429678379362894,0.00727714639097099,3.638573195485495e-06,3,0.95,0.050000000000000044
2014-05-07,-0.04010132731823084,-0.040105779133755716,0.008903631049763494,4.451815524881747e-06,3,0.95,0.050000000000000044
2014-05-08,0.02982782479285599,0.0298222117193392,0.011226147033572775,5.613073516786388e-06,3,0.95,0.050000000000000044
2014-05-09,0.037641695013279616,0.03763658003500693,0.01022995654537795,5.114978272688975e-06,3,0.9500000000000001,0.04999999999999993
2014-05-12,0.028959348539034688,0.028944577710374276,0.029541657320822007,1.4770828660411004e-05,3,0.9500000000000001,0.04999999999999993
2014-05-13,-0.04220680010419356,-0.042214508193879396,0.01541617937167536,7.70808968583768e-06,3,0.95,0.050000000000000044
2014-05-14,0.02416682269131674,0.024158525530591512,0.01659432145046158,8.29716072523079e-06,3,0.95,0.050000000000000044
2014-05-15,0.026353563240703745,0.026342498028766453,0.02213042387458508,1.1065211937292541e-05,3,0.95,0.050000000000000044
2014-05-16,0.05125585017697365,0.05125257195101597,0.006556451915350842,3.278225957675421e-06,3,0.95,0.050000000000000044
2014-05-19,-0.024374121531069402,-0.024378805260430944,0.009367458723083394,4.683729361541697e-06,3,0.9500000000000001,0.04999999999999993
2014-05-20,0.003580361421310933,0.003572929176812812,0.014864488996241959,7.43224449812098e-06,3,0.9500000000000001,0.04999999999999993
2014-05-21,-0.004598340146614522,-0.004608786287889883,0.02089228255072262,1.044614127536131e-05,3,0.9499999999999998,0.050000000000000155
2014-05-22,-0.024676941737663004,-0.024683928219898465,0.013972964470919197,6.986482235459598e-06,3,0.95,0.050000000000000044
2014-05-23,0.030912317255835632,0.03091053283903878,0.003568833593700055,1.7844167968500274e-06,3,0.95,0.050000000000000044
2014-05-27,0.060598959832314725,0.0605963210217357,0.0052776211580543575,2.6388105790271787e-06,3,0.95,0.050000000000000044
2014-05-28,-0.005190344286427096,-0.005202705087362358,0.0247216018705243,1.236080093526215e-05,3,0.9500000000000001,0.04999999999999993
2014-05-29,-0.013614581837801374,-0.013817821540608498,0.4064794056142472,0.0002032397028071236,3,0.95,0.050000000000000044
2014-05-30,0.0018222053460185891,0.0018200898786735046,0.004230934690169025,2.1154673450845126e-06,3,0.95,0.050000000000000044
2014-06-02,0.01642783784831935,0.016423063722623404,0.009548251391892582,4.774125695946291e-06,3,0.9499999999999998,0.050000000000000155
2014-06-03,-0.008863704837829103,-0.008866587364309323,0.005765052960439138,2.882526480219569e-06,3,0.95,0.050000000000000044
2014-06-04,0.023027995700397215,0.02302139373040637,0.01320393998169106,6.60196999084553e-06,3,0.95,0.050000000000000044
2014-06-05,-0.003997839584234989,-0.0040001339643896605,0.004588760309342632,2.294380154671316e-06,3,0.95,0.050000000000000044
2014-06-06,0.010255785415251621,0.010244906569293175,0.021757691916892086,1.0878845958446043e-05,3,0.95,0.050000000000000044
2014-06-09,-0.013259857485771642,-0.01328202951051499,0.04434404948669865,2.2172024743349324e-05,3,0.9499999999999998,0.050000000000000155
2014-06-10,-0.005939003085354866,-0.006199900478287689,0.5217947858656453,0.0002608973929328227,3,0.9499999999999998,0.050000000000000155
2014-06-11,-0.028301943395676352,-0.028315595095697935,0.027303400043166226,1.3651700021583113e-05,3,0.9499999999999998,0.050000000000000155
2014-06-12,-0.01958481568963054,-0.019598681332549536,0.02773128583799761,1.3865642918998806e-05,3,0.9499999999999997,0.050000000000000266
2014-06-13,0.020300639130321253,0.02028949119979575,0.022295861051007226,1.1147930525503614e-05,3,0.95,0.050000000000000044
2014-06-16,0.03877681513475341,0.03851731479140778,0.5190006866912695,0.00025950034334563477,3,0.95,0.050000000000000044
2014-06-17,0.10308112300633243,0.10282877081030037,0.5047043920641261,0.00025235219603206304,3,0.95,0.050000000000000044
2014-06-18,-0.04496831365575793,-0.044983421743958446,0.030216176401038963,1.5108088200519483e-05,3,0.95,0.050000000000000044
2014-06-19,0.0009671241001269319,0.0007077212242012324,0.5188057518513991,0.00025940287592569953,3,0.9499999999999998,0.050000000000000155
2014-06-20,-0.0095018181028513,-0.009515849452978526,0.02806270025445154,1.4031350127225769e-05,3,0.95,0.050000000000000044
2014-06-23,-0.04816014226571835,-0.04839892298112393,0.47756143081115465,0.00023878071540557732,3,0.95,0.050000000000000044
2014-06-24,-0.0016890291327477276,-0.0017026323913324664,0.02720651716947739,1.3603258584738694e-05,3,0.9499999999999998,0.050000000000000155
2014-06-25,0.03740826313824646,0.03737906014334976,0.05840598979339981,2.9202994896699905e-05,3,0.95,0.050000000000000044
2014-06-26,0.00996798167599374,0.009930204691971985,0.07555396804350756,3.777698402175378e-05,3,0.9499999999999998,0.050000000000000155
2014-06-27,-0.007729000672980203,-0.007971984978864869,0.48596861176933237,0.0002429843058846662,3,0.95,0.050000000000000044
2014-06-30,-0.0021523593146933325,-0.0021715747863473274,0.038430943307989435,1.9215471653994718e-05,3,0.9500000000000002,0.04999999999999982
2014-07-01,-0.015210258002674842,-0.015446215661218819,0.4719153170879525,0.00023595765854397623,3,0.95,0.050000000000000044
2014-07-02,-0.0017626033238314555,-0.0019885466228653412,0.45188659806777165,0.00022594329903388583,3,0.9499999999999998,0.050000000000000155
2014-07-03,-0.021799388742733284,-0.022023617436403933,0.4484573873412965,0.00022422869367064825,3,0.9499999999999998,0.050000000000000155
2014-07-07,-0.05070440383658048,-0.05071214825566563,0.015488838170308383,7.744419085154193e-06,3,0.95,0.050000000000000044
2014-07-08,0.025428997559561902,0.025395254318183246,0.06748648275731195,3.3743241378655974e-05,3,0.95,0.050000000000000044
2014-07-09,-0.00350211932338613,-0.0037665747888995962,0.5289109310269322,0.00026445546551346613,3,0.95,0.050000000000000044
2014-07-10,0.006449436612178968,0.0061961110379081035,0.5066511485417291,0.0002533255742708646,3,0.9500000000000001,0.04999999999999993
2014-07-11,0.004379164378596938,0.004120059772962687,0.5182092112685035,0.00025910460563425175,3,0.95,0.050000000000000044
2014-07-14,0.060454151517532376,0.06018914035069457,0.530022333675602,0.000265011166837801,3,0.9499999999999998,0.050000000000000155
2014-07-15,-0.021584972399714533,-0.021610451938539266,0.05095907764946797,2.5479538824733985e-05,3,0.95,0.050000000000000044
2014-07-16,-0.02733149459574271,-0.027332966837096434,0.002944482707445989,1.4722413537229945e-06,3,0.95,0.050000000000000044
2014-07-17,0.05857377552134914,0.05855755753418478,0.03243597432871351,1.6217987164356752e-05,3,0.95,0.050000000000000044
2014-07-18,0.06123290872621509,0.061003843922145536,0.4581296081391076,0.0002290648040695538,3,0.95,0.050000000000000044
2014-07-21,-0.010784502969721515,-0.010991148628829326,0.41329131821562226,0.00020664565910781115,3,0.95,0.050000000000000044
2014-07-22,0.031451198958664606,0.031246181154791847,0.4100356077455159,0.00020501780387275796,3,0.9499999999999997,0.050000000000000266
2014-07-23,-0.029930331330347584,-0.029939439922813713,0.01821718493225513,9.108592466127566e-06,3,0.95,0.050000000000000044
2014-07-24,-0.005491236762133,-0.00550398706062953,0.02550059699305965,1.2750298496529824e-05,3,0.95,0.050000000000000044
2014-07-25,-0.07734967787874217,-0.07754112887793711,0.38290199838988376,0.0001914509991949419,3,0.95,0.050000000000000044
2014-07-28,-0.0053427133617238685,-0.00534318974158245,0.0009527597171632152,4.763798585816076e-07,3,0.9500000000000001,0.04999999999999993
2014-07-29,0.014245334495859711,0.01424019137734667,0.01028623702608017,5.143118513040085e-06,3,0.9500000000000001,0.04999999999999993
2014-07-30,-0.04171009326763652,-0.041725473882299476,0.030761229325905165,1.5380614662952584e-05,3,0.95,0.050000000000000044
2014-07-31,0.0061629163762175415,0.006155795022545043,0.014242707344997163,7.121353672498582e-06,3,0.9499999999999997,0.050000000000000266
2014-08-01,-0.00470194911825728,-0.004711305350549495,0.018712464584428573,9.356232292214286e-06,3,0.95,0.050000000000000044
2014-08-04,-0.005208187339894884,-0.005220176044421694,0.023977409053618254,1.1988704526809126e-05,3,0.95,0.050000000000000044
2014-08-05,-0.0067105224274628585,-0.006733556652299825,0.04606844967393403,2.3034224836967017e-05,3,0.95,0.050000000000000044
2014-08-06,0.0527253856560026,0.05249239975093367,0.46597181013786204,0.00023298590506893102,3,0.9499999999999998,0.050000000000000155
2014-08-07,-0.0007714266770432663,-0.0009878776004312053,0.43290184677587795,0.00021645092338793898,3,0.95,0.050000000000000044
2014-08-08,0.02339094519839374,0.0233515246453238,0.07884110613987538,3.942055306993769e-05,3,0.95,0.050000000000000044
2014-08-11,-0.008099858548836127,-0.008117478605978657,0.03524011428506066,1.762005714253033e-05,3,0.95,0.050000000000000044
2014-08-12,0.047264924846674015,0.047239386663888015,0.05107636557200401,2.5538182786002007e-05,3,0.9500000000000001,0.04999999999999993
2014-08-13,0.003422676620268836,0.0033780978830616148,0.08915747441444227,4.457873720722114e-05,3,0.9499999999999998,0.050000000000000155
2014-08-14,-0.014412654653231653,-0.01442658698233585,0.027864658208393484,1.3932329104196741e-05,3,0.95,0.050000000000000044
2014-08-15,0.0030229052581707736,0.0030104638149295944,0.024882886482358313,1.2441443241179157e-05,3,0.9499999999999998,0.050000000000000155
2014-08-18,-0.00591927138876456,-0.005919695399118342,0.0008480207075631796,4.240103537815898e-07,3,0.95,0.050000000000000044
2014-08-19,-0.0008042720509817704,-0.0008095346225834157,0.01052514320329051,5.262571601645255e-06,3,0.95,0.050000000000000044
2014-08-20,-0.010413838077410625,-0.010423884474782905,0.020092794744560466,1.0046397372280233e-05,3,0.95,0.050000000000000044
2014-08-21,-0.002095242513007893,-0.0020972467695788096,0.004008513141833758,2.004256570916879e-06,3,0.95,0.050000000000000044
2014-08-22,0.015293367664053542,0.015045947692691712,0.4948399427236609,0.00024741997136183046,3,0.9500000000000001,0.04999999999999993
2014-08-25,-0.016173484339621496,-0.01639595647408572,0.4449442689284455,0.00022247213446422278,3,0.95,0.050000000000000044
2014-08-26,-0.002277792678979396,-0.0024899549887232955,0.42432461948779865,0.00021216230974389932,3,0.95,0.050000000000000044
2014-08-27,-0.026447170593186253,-0.026649730118570383,0.4051190507682585,0.00020255952538412924,3,0.95,0.050000000000000044
2014-08-28,-0.010985250098087672,-0.01098664499780691,0.002789799438477264,1.394899719238632e-06,3,0.9500000000000001,0.04999999999999993
2014-08-29,-0.002105294048950624,-0.0021083918965483484,0.006195695195449019,3.0978475977245096e-06,3,0.95,0.050000000000000044
2014-09-02,-0.006958298139844195,-0.006963797085680541,0.010997891672690246,5.498945836345123e-06,3,0.95,0.050000000000000044
2014-09-03,-0.00623164833711435,-0.006233788888686932,0.004281103145163917,2.1405515725819586e-06,3,0.95,0.050000000000000044
2014-09-04,0.017795669136077417,0.017790483743672997,0.010370784808836908,5.185392404418454e-06,3,0.95,0.050000000000000044
2014-09-05,0.01408818297133341,0.014086550202756818,0.003265537153186948,1.632768576593474e-06,3,0.95,0.050000000000000044
2014-09-08,-0.014279022941538317,-0.014460594136233944,0.3631423893912541,0.00018157119469562705,3,0.95,0.050000000000000044
2014-09-09,-0.016716386941969908,-0.016721234401259263,0.0096949185787093,4.84745928935465e-06,3,0.95,0.050000000000000044
2014-09-10,0.015542367685818442,0.015532074730954448,0.02058590972798735,1.0292954863993676e-05,3,0.9499999999999998,0.050000000000000155
2014-09-11,-0.0026494044761526817,-0.0026566738930906674,0.014538833875971685,7.269416937985842e-06,3,0.95,0.050000000000000044
2014-09-12,-0.04900554082507476,-0.0490165726349061,0.022063619662681166,1.1031809831340584e-05,3,0.95,0.050000000000000044
2014-09-15,-0.0032559705607104724,-0.0032630432392992074,0.014145357177469592,7.072678588734796e-06,3,0.95,0.050000000000000044
2014-09-16,0.001309902727615041,0.0013072632749442268,0.005278905341628615,2.6394526708143073e-06,3,0.95,0.050000000000000044
2014-09-17,-0.01899816975385813,-0.019171763860055126,0.3471882123939914,0.0001735941061969957,3,0.95,0.050000000000000044
2014-09-18,0.01579817879789458,0.015778091486168856,0.040174623451448094,2.0087311725724046e-05,3,0.95,0.050000000000000044
2014-09-19,-0.0439559401489308,-0.04395713735421898,0.0023944105763727963,1.1972052881863981e-06,3,0.95,0.050000000000000044
2014-09-22,0.058255324844082475,0.05824786878241542,0.014912123334116817,7.4560616670584085e-06,3,0.95,0.050000000000000044
2014-09-23,-0.0031774280648430627,-0.003370103290856073,0.38535045202602075,0.00019267522601301037,3,0.95,0.050000000000000044
2014-09-24,-0.038225792445971275,-0.03823127789296363,0.010970893984703661,5.485446992351831e-06,3,0.95,0.050000000000000044
2014-09-25,0.0024818060452697433,0.002307062156995369,0.34948777654874885,0.00017474388827437443,3,0.95,0.050000000000000044
2014-09-26,0.012343353712895378,0.01234218680490276,0.0023338159852351603,1.1669079926175802e-06,3,0.95,0.050000000000000044
2014-09-29,-0.004484000483896973,-0.004661485017002253,0.3549690662105591,0.00017748453310527956,3,0.9500000000000002,0.04999999999999982
2014-09-30,-0.030270095397994384,-0.03046577737327582,0.39136395056286927,0.00019568197528143464,3,0.9500000000000001,0.04999999999999993
2014-10-01,0.023871411681755203,0.023867432835756926,0.007957691996554606,3.978845998277303e-06,3,0.95,0.050000000000000044
2014-10-02,0.005806210240327225,0.005593646759475622,0.4251269617032062,0.0002125634808516031,3,0.95,0.050000000000000044
2014-10-03,-0.031965576423395835,-0.03197701646452479,0.022880082257907663,1.1440041128953832e-05,3,0.9499999999999998,0.050000000000000155
2014-10-06,-0.034150301708982464,-0.03416590898786384,0.03121455776275278,1.560727888137639e-05,3,0.95,0.050000000000000044
2014-10-07,0.04725765668636593,0.04704926044326675,0.4167924861983609,0.00020839624309918045,3,0.9499999999999998,0.050000000000000155
2014-10-08,-0.019221043433920615,-0.01922679463193126,0.011502396021285471,5.751198010642736e-06,3,0.9500000000000001,0.04999999999999993
2014-10-09,-0.015776915373090224,-0.015779879876158157,0.005929006135861253,2.9645030679306266e-06,3,0.95,0.050000000000000044
2014-10-10,-0.050579413217784856,-0.05058082121481449,0.002815994059267718,1.407997029633859e-06,3,0.95,0.050000000000000044
2014-10-13,0.014433563874653553,0.014217613316721476,0.4319011158641518,0.0002159505579320759,3,0.95,0.050000000000000044
2014-10-14,0.021382668440782147,0.02137975856019748,0.0058197611693358575,2.909880584667929e-06,3,0.9500000000000001,0.04999999999999993
2014-10-15,0.011378780095769082,0.011375108348986014,0.0073434935661353395,3.67174678306767e-06,3,0.95,0.050000000000000044
2014-10-16,0.013098247917018517,0.013087323398833258,0.021849036370519048,1.0924518185259524e-05,3,0.95,0.050000000000000044
2014-10-17,0.007343664188627731,0.0071225866039812845,0.44215516929289367,0.00022107758464644684,3,0.95,0.050000000000000044
2014-10-20,-0.013644204759641544,-0.01365930180985668,0.030194100430272097,1.5097050215136048e-05,3,0.9499999999999998,0.050000000000000155
2014-10-21,-0.0004921956717560284,-0.0007362151373247176,0.48803893113737845,0.00024401946556868923,3,0.95,0.050000000000000044
2014-10-22,0.01951851943147785,0.01929800666768212,0.4410255275914583,0.00022051276379572916,3,0.95,0.050000000000000044
2014-10-23,0.00531093454429896,0.005294444557651606,0.03297997329470684,1.648998664735342e-05,3,0.9499999999999998,0.050000000000000155
2014-10-24,-0.008657439936550734,-0.008861129358786487,0.4073788444715064,0.0002036894222357532,3,0.95,0.050000000000000044
2014-10-27,0.026238664874104707,0.026230527094780975,0.01627555864746491,8.137779323732455e-06,3,0.95,0.050000000000000044
2014-10-28,0.005281279717913373,0.005275909844562694,0.010739746701357578,5.369873350678789e-06,3,0.9499999999999998,0.050000000000000155
2014-10-29,0.005037644842538397,0.005019082567899118,0.037124549278558155,1.8562274639279078e-05,3,0.9500000000000001,0.04999999999999993
2014-10-30,0.037520145299834384,0.0372967210935892,0.44684841249037077,0.00022342420624518538,3,0.95,0.050000000000000044
2014-10-31,0.04515504132797838,0.04515144498899263,0.007192677971496558,3.596338985748279e-06,3,0.95,0.050000000000000044
2014-11-03,0.030622870104877527,0.03062220907797138,0.0013220538122931114,6.610269061465557e-07,3,0.95,0.050000000000000044
2014-11-04,-0.05773367960928872,-0.05795732009096393,0.44728096335042583,0.00022364048167521292,3,0.9500000000000001,0.04999999999999993
2014-11-05,0.04059708938137094,0.040595917741347194,0.002343280047483215,1.1716400237416076e-06,3,0.9500000000000001,0.04999999999999993
2014-11-06,0.014597888125830204,0.014591957965215095,0.01186032123021924,5.93016061510962e-06,3,0.9500000000000001,0.04999999999999993
2014-11-07,0.0006637525823325139,0.00065705344408247,0.013398276500087819,6.69913825004391e-06,3,0.95,0.050000000000000044
2014-11-10,-0.021918878477362232,-0.02216206474915784,0.48637254359121257,0.00024318627179560628,3,0.95,0.050000000000000044
2014-11-11,-0.08494462164650605,-0.0851648816731465,0.44052005328089183,0.0002202600266404459,3,0.95,0.050000000000000044
2014-11-12,-0.013708773336699856,-0.013936581922305928,0.4556171712121419,0.00022780858560607096,3,0.95,0.050000000000000044
2014-11-13,-0.04042201035334463,-0.040426089384351084,0.008158062012903727,4.0790310064518636e-06,3,0.95,0.050000000000000044
2014-11-14,-0.0033621292164126423,-0.0033627011459944054,0.0011438591635265505,5.719295817632753e-07,3,0.95,0.050000000000000044
