date,gross_return,net_return,turnover,cost,n_names,invested,cash_weight
2020-01-14,-0.0025203190558541564,-0.002533954152759901,0.027270193811488652,1.3635096905744326e-05,3,0.9500000000000002,0.04999999999999982
2020-01-15,0.014034141098483109,0.01402062238583558,0.027037425295057815,1.3518712647528908e-05,3,0.95,0.050000000000000044
2020-01-16,-0.009536292646457374,-0.009611213946736507,0.1498426005582661,7.492130027913304e-05,3,0.9001573994417331,0.09984260055826688
2020-01-17,-0.06006963758567061,-0.06021711457837109,0.294953985400949,0.0001474769927004745,3,0.8048886151573171,0.19511138484268287
2020-01-21,-0.004982669148333123,-0.005119988284548473,0.2746382724306998,0.0001373191362153499,3,0.9204731124119823,0.07952688758801774
2020-01-22,-0.003929237784698697,-0.003944001228492706,0.029526887588017747,1.4763443794008874e-05,3,0.95,0.050000000000000044
2020-01-23,-0.020187775008912206,-0.02019501695080648,0.01448388378854537,7.241941894272686e-06,3,0.95,0.050000000000000044
2020-01-24,0.006425381461033584,0.006293537596162861,0.2636877297414443,0.00013184386487072214,3,0.7863122702585551,0.2136877297414449
2020-01-27,0.01627679234128111,0.016187888929269055,0.1778068240241096,8.89034120120548e-05,3,0.95,0.050000000000000044
2020-01-28,0.004204310875632699,0.004191538755895265,0.025544239474869,1.2772119737434502e-05,3,0.95,0.050000000000000044
2020-01-29,-0.027763455091299898,-0.027767069832534796,0.00722948246979499,3.614741234897495e-06,3,0.95,0.050000000000000044
2020-01-30,-0.009134521416771854,-0.0091410993247559,0.013155815968092816,6.5779079840464076e-06,3,0.95,0.050000000000000044
2020-01-31,0.047401361250976194,0.04739367084169925,0.015380818553887204,7.690409276943602e-06,3,0.95,0.050000000000000044
2020-02-03,0.017233873881694683,0.017099292026409734,0.2691637105699003,0.00013458185528495014,3,0.7808362894300989,0.21916371056990114
2020-02-04,-0.020298706666656084,-0.02038743096125282,0.17744858919347153,8.872429459673577e-05,3,0.95,0.050000000000000044
2020-02-05,-0.035068315673522095,-0.03507548895696926,0.014346566894331086,7.1732834471655435e-06,3,0.95,0.050000000000000044
2020-02-06,-0.010601402829779475,-0.010734469262996735,0.26613286643452005,0.00013306643321726004,3,0.7838671335654793,0.21613286643452068
2020-02-07,0.036500838583746066,0.036371461125574704,0.2587549163427269,0.00012937745817136344,3,0.95,0.050000000000000044
2020-02-10,-0.0029867194000011313,-0.0031222921175200033,0.2711454350377439,0.00013557271751887196,3,0.7788545649622552,0.22114543503774475
2020-02-11,-0.012844959660326827,-0.012981779872348578,0.27364042404349864,0.00013682021202174931,3,0.9475050109942452,0.05249498900575478
2020-02-12,-0.02011974179731529,-0.020283245688684143,0.3270077827377039,0.00016350389136885198,3,0.72548720626805,0.27451279373195003
2020-02-13,0.01371673083221358,0.013604474435347604,0.22451279373195004,0.00011225639686597502,3,0.95,0.050000000000000044
2020-02-14,-0.01150975195672159,-0.01152351105198155,0.027518190519920466,1.3759095259960234e-05,3,0.9499999999999998,0.050000000000000155
2020-02-18,0.06281946864900743,0.0627609275796165,0.11708213878187737,5.854106939093869e-05,3,0.9329178612181219,0.06708213878187808
2020-02-19,-0.000449602172246529,-0.000458143241637468,0.017082138781878003,8.541069390939002e-06,3,0.95,0.050000000000000044
2020-02-20,-0.017503616755048624,-0.01754645735169075,0.08568119328425408,4.2840596642127045e-05,3,0.95,0.050000000000000044
2020-02-21,-0.04337848969313062,-0.04340546098507112,0.05394258388100126,2.697129194050063e-05,3,0.95,0.050000000000000044
2020-02-24,-0.06277877588215279,-0.06278528805706844,0.013024349831306459,6.512174915653229e-06,3,0.95,0.050000000000000044
2020-02-25,0.0003279544427857682,0.00032139746175205436,0.013113962067427737,6.5569810337138686e-06,3,0.9500000000000001,0.04999999999999993
2020-02-26,-0.03707564947110118,-0.03709990639017419,0.04851383814600779,2.4256919073003896e-05,3,0.95,0.050000000000000044
2020-02-27,-0.009642607717362703,-0.00965701877509619,0.02882211546697558,1.441105773348779e-05,3,0.95,0.050000000000000044
2020-02-28,0.09338582848135696,0.09337482796959752,0.022001023518868137,1.100051175943407e-05,3,0.95,0.050000000000000044
2020-03-02,-0.021194849070259758,-0.021212264571671545,0.034831002823575194,1.7415501411787597e-05,3,0.95,0.050000000000000044
2020-03-03,0.055966511595590906,0.055963425231568206,0.006172728045403975,3.0863640227019874e-06,3,0.95,0.050000000000000044
2020-03-04,-0.03207048248847361,-0.032167286085732855,0.19360719451847713,9.680359725923857e-05,3,0.8563928054815222,0.1436071945184778
2020-03-05,-0.04078073161307409,-0.040854165174693924,0.14686712323966508,7.343356161983255e-05,3,0.9500000000000001,0.04999999999999993
2020-03-06,-0.08212842467908471,-0.08224058197649546,0.22431459482149996,0.00011215729741074998,3,0.8256854051784992,0.1743145948215008
2020-03-09,0.0005360268400197814,0.0004538540554224323,0.16434556919469823,8.217278459734911e-05,3,0.95,0.050000000000000044
2020-03-10,-0.08724911382291198,-0.08725193012404196,0.00563260225998044,2.8163011299902203e-06,3,0.9499999999999998,0.050000000000000155
2020-03-11,-0.14739028001764048,-0.14739258394176485,0.004607848248743079,2.30392412437154e-06,3,0.9500000000000001,0.04999999999999993
2020-03-12,-0.004708205890078039,-0.004708684665420319,0.0009575506845589388,4.787753422794694e-07,3,0.95,0.050000000000000044
2020-03-13,-0.1715564551527885,-0.17157564666667657,0.038383027776146245,1.9191513888073123e-05,3,0.95,0.050000000000000044
2020-03-16,0.06517820342731794,0.06516377545191852,0.028855950798833074,1.4427975399416538e-05,3,0.9500000000000002,0.04999999999999982
2020-03-17,-0.12811945547303283,-0.12814214282596123,0.04537470585681341,2.2687352928406706e-05,3,0.95,0.050000000000000044
2020-03-18,0.09483777393013311,0.09481420895695306,0.04712994636010506,2.356497318005253e-05,3,0.95,0.050000000000000044
2020-03-19,0.05993153225852506,0.05986677537756883,0.12951376191246408,6.475688095623204e-05,3,0.9204862380875352,0.07951376191246484
2020-03-20,0.0782780241376794,0.07825222433091472,0.05159961352936171,2.5799806764680856e-05,3,0.95,0.050000000000000044
2020-03-23,0.10722445036801544,0.1072186080442432,0.011684647544485172,5.842323772242586e-06,3,0.95,0.050000000000000044
2020-03-24,0.0033136554709569973,0.003273042639901131,0.08122566211173288,4.061283105586644e-05,3,0.9499999999999998,0.050000000000000155
2020-03-25,0.03776468338540534,0.03773571909867877,0.05792857345314795,2.8964286726573974e-05,3,0.95,0.050000000000000044
2020-03-26,-0.059140918047262334,-0.05915210782187473,0.022379549224794154,1.1189774612397077e-05,3,0.9500000000000001,0.04999999999999993
2020-03-27,-0.040029678169554696,-0.04005503892353375,0.050721507958115,2.53607539790575e-05,3,0.95,0.050000000000000044
2020-03-30,-0.010737500384475471,-0.010768118766007409,0.061236763063876265,3.0618381531938134e-05,3,0.95,0.050000000000000044
2020-03-31,-0.05775951038681272,-0.057805731350135024,0.09244192664460499,4.6220963322302496e-05,3,0.9500000000000002,0.04999999999999982
2020-04-01,-0.005827964474425192,-0.00583963044925528,0.023331949660175433,1.1665974830087716e-05,3,0.95,0.050000000000000044
2020-04-02,-0.021035302580096824,-0.021049742056231422,0.028878952269200286,1.4439476134600143e-05,3,0.95,0.050000000000000044
2020-04-03,0.08314062146955649,0.08311157514439282,0.05809265032734104,2.904632516367052e-05,3,0.9499999999999998,0.050000000000000155
2020-04-06,-0.031102095133889146,-0.03111236964179701,0.020549015815726157,1.027450790786308e-05,3,0.9500000000000001,0.04999999999999993
2020-04-07,0.10140845047404969,0.10137005661487179,0.0767877183557856,3.83938591778928e-05,3,0.9499999999999998,0.050000000000000155
2020-04-08,-0.010680954039324593,-0.010699826988584163,0.03774589851914112,1.887294925957056e-05,3,0.9500000000000001,0.04999999999999993
2020-04-09,0.04058697320259902,0.04054816705848797,0.07761228822210156,3.8806144111050784e-05,3,0.95,0.050000000000000044
2020-04-13,0.07467546003659735,0.07453649186928024,0.27793633463422396,0.000138968167317112,3,0.7720636653657752,0.2279363346342248
2020-04-14,-0.02796669259938143,-0.02810616827572768,0.2789513526924996,0.0001394756763462498,3,0.9489849819417244,0.051015018058275574
2020-04-15,-0.00432032017232046,-0.004390420967817768,0.14020159099461477,7.010079549730739e-05,3,0.9108134270636601,0.08918657293633991
2020-04-16,0.02662911327180627,0.026557127523761388,0.1439714960897659,7.198574804488295e-05,3,0.9452150768465732,0.05478492315342676
2020-04-17,0.02522559748306346,0.025029979449571797,0.3912360669833255,0.00019561803349166275,3,0.6635488561701004,0.3364511438298996
2020-04-20,-0.0326258517497823,-0.03276907732169725,0.2864511438298996,0.0001432255719149498,3,0.9500000000000002,0.04999999999999982
2020-04-21,0.021284016146585778,0.02123064695100194,0.10673839116768008,5.336919558384004e-05,3,0.9432616088323191,0.05673839116768087
2020-04-22,0.0309349996921106,0.03088497925288573,0.10004087844973836,5.002043922486918e-05,3,0.9500000000000001,0.04999999999999993
2020-04-23,0.03643881227001189,0.036279167838746205,0.319288862531369,0.0001596444312656845,3,0.7307111374686301,0.26928886253136985
2020-04-24,0.09998234075242825,0.09969724684693704,0.5701878109824328,0.0002850939054912164,3,0.6991010515489362,0.3008989484510638
2020-04-27,-0.014273142008069579,-0.014523499478629366,0.5007149411195748,0.0002503574705597874,3,0.8001840073314882,0.1998159926685118
2020-04-28,0.020228685497437927,0.020038703868005013,0.37996325886583,0.000189981629432915,3,0.8198527338026811,0.1801472661973189
2020-04-29,-0.003257178039361479,-0.003441052202870341,0.36774832701772453,0.00018387416350886226,3,0.8123989391795937,0.18760106082040628
2020-04-30,-0.03759146142779501,-0.03769776006277885,0.21259726996768566,0.00010629863498384283,3,0.95,0.050000000000000044
2020-05-01,0.007487456077730314,0.0073160800035323836,0.34275214839586154,0.00017137607419793078,3,0.7072478516041377,0.2927521483958623
2020-05-04,-0.010984760520756504,-0.011106136594954436,0.2427521483958622,0.00012137607419793111,3,0.95,0.050000000000000044
2020-05-05,-0.0031919016243728846,-0.0033627575568459045,0.3417118649460395,0.00017085593247301975,3,0.7082881350539598,0.2917118649460402
2020-05-06,0.014180056706941634,0.013872556776846567,0.6149998601901336,0.0003074999300950668,3,0.676712004755906,0.323287995244094
2020-05-07,0.010138921989476413,0.010002277991854366,0.27328799524409403,0.00013664399762204702,3,0.95,0.050000000000000044
2020-05-08,0.08748296168839133,0.0872847484660959,0.3964264445908802,0.00019821322229544012,3,0.6535735554091191,0.3464264445908809
2020-05-11,0.22149830023275782,0.22129012768630235,0.41634509291092925,0.00020817254645546463,3,0.9300813516799511,0.0699186483200489
2020-05-12,0.0007831991822131717,0.0007501506664407668,0.06609703154480978,3.3048515772404894e-05,3,0.95,0.050000000000000044
2020-05-13,-0.003769622686870217,-0.0038026307031106005,0.06601603248076698,3.3008016240383495e-05,3,0.95,0.050000000000000044
2020-05-14,0.006380101254185137,0.006376849436836414,0.006503634697447858,3.2518173487239288e-06,3,0.9500000000000001,0.04999999999999993
2020-05-15,0.14351151446076293,0.14333929638557746,0.34443615037094716,0.0001722180751854736,3,0.705563849629052,0.29443615037094795
2020-05-18,-0.02619605135712013,-0.02633182698079971,0.27155124735916,0.00013577562367958,3,0.9499999999999998,0.050000000000000155
2020-05-19,0.009344100952973403,0.009293493969106868,0.10121396773307126,5.060698386653563e-05,3,0.9487860322669283,0.05121396773307174
2020-05-20,0.020047952087253008,0.020028455346800773,0.038993480904468636,1.9496740452234318e-05,3,0.9500000000000001,0.04999999999999993
2020-05-21,-0.042914350510003314,-0.04294901037549906,0.06931973099149139,3.465986549574569e-05,3,0.95,0.050000000000000044
2020-05-22,0.01137157919950402,0.011336933985262402,0.06929042848323941,3.46452142416197e-05,3,0.95,0.050000000000000044
2020-05-26,0.09507201872650146,0.09505271587486724,0.038605703268443425,1.9302851634221713e-05,3,0.95,0.050000000000000044
2020-05-27,-0.0478212565073973,-0.04783165540963414,0.020797804473690062,1.0398902236845032e-05,3,0.9499999999999997,0.050000000000000266
2020-05-28,0.020494820857911995,0.0203211619105278,0.3473178947683892,0.0001736589473841946,3,0.7026821052316103,0.29731789476838966
2020-05-29,0.07329632404922863,0.07313957913677752,0.313489824902217,0.00015674491245110851,3,0.9499999999999998,0.050000000000000155
2020-06-01,-0.03062240140048369,-0.030626044176562235,0.007285552157096753,3.6427760785483767e-06,3,0.95,0.050000000000000044
2020-06-02,-0.039441139399422294,-0.03946979920838031,0.05731961791604179,2.8659808958020896e-05,3,0.9499999999999998,0.050000000000000155
2020-06-03,-0.013704799336635674,-0.013888892822392994,0.3681869715146405,0.00018409348575732027,3,0.681813028485359,0.31818697151464104
2020-06-04,-0.012970454308553866,-0.013107962420200691,0.2750162232936488,0.00013750811164682438,3,0.95,0.050000000000000044
2020-06-05,0.0529033212124017,0.05288761278493765,0.03141685492809276,1.570842746404638e-05,3,0.95,0.050000000000000044
2020-06-08,-0.010166288255644225,-0.010346039880918945,0.35950325054943855,0.00017975162527471928,3,0.6904967494505609,0.30950325054943906
2020-06-09,0.03366616871995216,0.03334763874163903,0.6370599566262662,0.00031852997831313315,3,0.6724432939231721,0.32755670607682785
2020-06-10,0.019298109252042173,0.019037361348683602,0.5214958067171385,0.00026074790335856924,3,0.8060608993596887,0.19393910064031128
2020-06-11,0.026299800382601095,0.026174308335547604,0.25098409410697964,0.00012549204705348982,3,0.9429550065333311,0.057044993466668914
2020-06-12,0.1245124223787819,0.12449214791911191,0.04054891933999319,2.0274459669996595e-05,3,0.95,0.050000000000000044
2020-06-15,-0.0042589767481301215,-0.004261265560080391,0.004577623900539507,2.2888119502697537e-06,3,0.95,0.050000000000000044
2020-06-16,0.027606292257236386,0.02746584833492562,0.2808878446215354,0.0001404439223107677,3,0.769112155378464,0.230887844621536
2020-06-17,0.05207612953639473,0.05194366917639143,0.2649207200066165,0.00013246036000330824,3,0.95,0.050000000000000044
2020-06-18,0.05317348348725423,0.05305919997355786,0.22856702739273302,0.00011428351369636651,3,0.8214329726072664,0.17856702739273356
2020-06-19,0.049125009291086444,0.04900769162584744,0.23463533047800936,0.00011731766523900469,3,0.9439316969147236,0.05606830308527644
2020-06-22,0.03480793908259197,0.03477105552599275,0.07376711319843526,3.688355659921763e-05,3,0.9499999999999998,0.050000000000000155
2020-06-23,0.06956451370264029,0.06955941823062035,0.010190944039879857,5.095472019939929e-06,3,0.95,0.050000000000000044
2020-06-24,0.010078694317051842,0.010063861977063856,0.029664679975974773,1.4832339987987387e-05,3,0.95,0.050000000000000044
2020-06-25,-0.06500563242426956,-0.06514152162251824,0.27177839649736324,0.00013588919824868162,3,0.7782216035026364,0.22177839649736364
2020-06-26,0.06409951351107519,0.0640136243128265,0.17177839649736368,8.588919824868184e-05,3,0.95,0.050000000000000044
2020-06-29,0.03153410988523037,0.03153077072551102,0.006678319438709862,3.339159719354931e-06,3,0.95,0.050000000000000044
2020-06-30,-0.02966430556769302,-0.029664344166192465,7.719699889049969e-05,3.8598499445249846e-08,3,0.95,0.050000000000000044
2020-07-01,0.013309024477844163,0.013302917332230567,0.012214291227191393,6.107145613595697e-06,3,0.9500000000000001,0.04999999999999993
2020-07-02,-0.019951626468964666,-0.019952576412237622,0.001899886545914664,9.49943272957332e-07,3,0.95,0.050000000000000044
2020-07-06,0.15360554359304956,0.1535742970446475,0.06249309680413795,3.1246548402068974e-05,3,0.95,0.050000000000000044
2020-07-07,-0.011522181272578598,-0.011662693320665489,0.28102409617378304,0.00014051204808689154,3,0.7689759038262164,0.2310240961737836
2020-07-08,-0.005736053090526326,-0.006010767024543471,0.5494278680342897,0.0002747139340171448,3,0.6815962281394933,0.3184037718605067
2020-07-09,-0.02571910213644399,-0.02591544337924877,0.39268248560956165,0.00019634124280478083,3,0.9257212862509444,0.07427871374905559
2020-07-10,0.04431637434414605,0.04419031179775762,0.252125092776866,0.000126062546388433,3,0.8221536209721889,0.17784637902781109
2020-07-13,0.026921203741609334,0.026830940758970225,0.1805259652782163,9.026298263910815e-05,3,0.95,0.050000000000000044
2020-07-14,0.016092990578402327,0.01607502791984746,0.035925317109734956,1.7962658554867477e-05,3,0.9500000000000001,0.04999999999999993
2020-07-15,0.02674386995906701,0.026737712543363507,0.012314831407004845,6.157415703502422e-06,3,0.95,0.050000000000000044
2020-07-16,0.07039072259169439,0.07038426783370572,0.012909515977343577,6.454757988671789e-06,3,0.95,0.050000000000000044
2020-07-17,-0.04854268790305479,-0.04855501140223138,0.024646998353187344,1.2323499176593673e-05,3,0.95,0.050000000000000044
2020-07-20,0.01607010729371198,0.016064260275719444,0.011694035985070045,5.8470179925350226e-06,3,0.9500000000000001,0.04999999999999993
2020-07-21,-0.0030432950428137782,-0.0030589392381182782,0.03128839060899993,1.5644195304499967e-05,3,0.9499999999999998,0.050000000000000155
2020-07-22,-0.059362662652775094,-0.05938514973536703,0.04497416518387293,2.2487082591936464e-05,3,0.95,0.050000000000000044
2020-07-23,-0.055861815798243036,-0.055881862704981446,0.04009381347682242,2.004690673841121e-05,3,0.95,0.050000000000000044
2020-07-24,0.05024381030466858,0.05021457607162277,0.05846846609163514,2.923423304581757e-05,3,0.95,0.050000000000000044
2020-07-27,0.01855765631124285,0.01854428271982112,0.02674718284345723,1.3373591421728615e-05,3,0.95,0.050000000000000044
2020-07-28,-0.017332234590440563,-0.01733268571440074,0.0009022479203540656,4.5112396017703285e-07,3,0.9499999999999998,0.050000000000000155
2020-07-29,-0.0076064188933611075,-0.007609965744346142,0.0070937019700685056,3.546850985034253e-06,3,0.9499999999999998,0.050000000000000155
2020-07-30,-0.04119616158164979,-0.04120918718122716,0.026051199154738774,1.3025599577369387e-05,3,0.95,0.050000000000000044
2020-07-31,0.11036848281352651,0.11036068030876887,0.015605009515283208,7.802504757641604e-06,3,0.95,0.050000000000000044
2020-08-03,-0.0024250795022532027,-0.002443813574695977,0.03746814488554892,1.873407244277446e-05,3,0.95,0.050000000000000044
2020-08-04,0.029869888126348304,0.029845309552098024,0.04915714850056299,2.4578574250281496e-05,3,0.95,0.050000000000000044
2020-08-05,-0.02667326998674447,-0.026788276912686423,0.23001385188390747,0.00011500692594195373,3,0.819986148116092,0.18001385188390795
2020-08-06,0.010560179136301612,0.010448927153623725,0.2225039653557725,0.00011125198267788624,3,0.9500000000000001,0.04999999999999993
2020-08-07,0.08404087740340092,0.08402402471575823,0.03370537528538972,1.685268764269486e-05,3,0.95,0.050000000000000044
2020-08-10,-0.1392576997477746,-0.13925810307805125,0.0008066605532709437,4.0333027663547185e-07,3,0.95,0.050000000000000044
2020-08-11,-0.07991851141790526,-0.07991877939292064,0.0005359500307486054,2.679750153743027e-07,3,0.9500000000000001,0.04999999999999993
2020-08-12,0.048060264281440376,0.048053384140578206,0.013760281724338658,6.880140862169329e-06,3,0.95,0.050000000000000044
2020-08-13,0.03827512044937508,0.03815817248475847,0.23389592923323174,0.00011694796461661588,3,0.8161040707667677,0.18389592923323228
2020-08-14,0.034214758807148575,0.034145086873061434,0.1393438681742793,6.967193408713965e-05,3,0.95,0.050000000000000044
2020-08-17,-0.04219852300080556,-0.042211175013501585,0.025304025392057394,1.2652012696028697e-05,3,0.95,0.050000000000000044
2020-08-18,0.010748923692177982,0.010717465923002907,0.06291553835014846,3.145776917507423e-05,3,0.95,0.050000000000000044
2020-08-19,-0.02315943956358576,-0.02316463691265464,0.010394698137770025,5.197349068885013e-06,3,0.9500000000000001,0.04999999999999993
2020-08-20,-0.04165070660498407,-0.04166118609760585,0.02095898524355977,1.0479492621779885e-05,3,0.95,0.050000000000000044
2020-08-21,-0.07687811729242701,-0.07698966543531581,0.2230962857776046,0.0001115481428888023,3,0.8269037142223948,0.17309628577760516
2020-08-24,-0.022481548134973217,-0.02254309627786202,0.1230962857776051,6.154814288880256e-05,3,0.9499999999999998,0.050000000000000155
2020-08-25,0.0014736340656128777,0.001471958592599758,0.0033509460262391433,1.6754730131195718e-06,3,0.95,0.050000000000000044
2020-08-26,-0.02797307017531508,-0.027973689821294168,0.0012392919581731832,6.196459790865916e-07,3,0.95,0.050000000000000044
2020-08-27,-0.00020646996301285558,-0.00021482563385859325,0.016711341691475312,8.355670845737656e-06,3,0.95,0.050000000000000044
2020-08-28,0.032634362984807784,0.03262243264345376,0.023860682708039316,1.1930341354019659e-05,3,0.95,0.050000000000000044
2020-08-31,-0.05524193437757978,-0.05526280141579546,0.04173407643136712,2.086703821568356e-05,3,0.95,0.050000000000000044
2020-09-01,-0.004565250863777493,-0.004684046577395246,0.23759142723550555,0.00011879571361775278,3,0.8124085727644939,0.18759142723550615
2020-09-02,-0.02143091665226694,-0.021528182821890677,0.19453233924747393,9.726616962373697e-05,3,0.9500000000000001,0.04999999999999993
2020-09-03,-0.053646719826852714,-0.053661656870465035,0.029874087224648932,1.4937043612324467e-05,3,0.95,0.050000000000000044
2020-09-04,-0.047272170743614665,-0.047295564464286295,0.046787441343265734,2.339372067163287e-05,3,0.95,0.050000000000000044
2020-09-08,0.040126485159843024,0.040103446230668326,0.04607785834939773,2.3038929174698868e-05,3,0.95,0.050000000000000044
2020-09-09,0.013522993967880082,0.013499221665055997,0.04754460564817076,2.377230282408538e-05,3,0.9499999999999998,0.050000000000000155
2020-09-10,0.028271796720493687,0.028248274370486638,0.04704470001409988,2.3522350007049944e-05,3,0.95,0.050000000000000044
2020-09-11,0.12228405748818569,0.12228395158440696,0.00021180755746635915,1.0590377873317958e-07,3,0.9500000000000001,0.04999999999999993
2020-09-14,0.0469768775570745,0.04683526062656889,0.2832338610112185,0.00014161693050560926,3,0.7667661389887809,0.23323386101121912
2020-09-15,0.03747726762063605,0.03725226762063605,0.45000000000000007,0.00022500000000000005,3,0.7832338610112185,0.2167661389887815
2020-09-16,-0.02743127805429483,-0.027614130372291764,0.3657046359938703,0.00018285231799693516,3,0.8510615029949106,0.14893849700508943
2020-09-17,-0.0035045554512573955,-0.0035540246997599403,0.09893849700508933,4.946924850254467e-05,3,0.95,0.050000000000000044
2020-09-18,0.01099691469189844,0.010854291914873627,0.2852455540496258,0.00014262277702481292,3,0.7647544459503737,0.23524555404962633
2020-09-21,0.0038770928021156902,0.0037344700250908774,0.2852455540496258,0.00014262277702481292,3,0.95,0.050000000000000044
2020-09-22,-0.07099741742418324,-0.07112865290194545,0.2624709555244137,0.00013123547776220686,3,0.7875290444755858,0.2124709555244142
2020-09-23,0.003917986006005617,0.003834757588736133,0.16645683453896834,8.322841726948417e-05,3,0.95,0.050000000000000044
2020-09-24,0.06551617264788523,0.06536949361237485,0.29335807102075906,0.00014667903551037953,3,0.7566419289792403,0.24335807102075968
2020-09-25,0.0042038206578911335,0.00407843876685395,0.25076378207436584,0.00012538189103718293,3,0.95,0.050000000000000044
2020-09-28,0.01728162898672731,0.01725516413155091,0.052929710352801085,2.6464855176400542e-05,3,0.95,0.050000000000000044
2020-09-29,0.011339233068192497,0.011311551567195018,0.0553630019949575,2.768150099747875e-05,3,0.95,0.050000000000000044
2020-09-30,0.0028155207408934258,0.002780715489423734,0.06961050293938328,3.4805251469691644e-05,3,0.95,0.050000000000000044
2020-10-01,-0.029031819930010215,-0.029037033345354315,0.010426830688197414,5.213415344098707e-06,3,0.9500000000000001,0.04999999999999993
2020-10-02,0.03907190690030353,0.039069363122387325,0.005087555832403501,2.5437779162017506e-06,3,0.95,0.050000000000000044
2020-10-05,-0.029426937405892584,-0.029449507303581014,0.045139795376863995,2.2569897688432e-05,3,0.9500000000000001,0.04999999999999993
2020-10-06,0.029264522596958657,0.02924722989354161,0.03458540683409497,1.7292703417047486e-05,3,0.95,0.050000000000000044
2020-10-07,0.0022147005154842794,0.0020865743600174003,0.25625231093375844,0.00012812615546687922,3,0.7937476890662409,0.20625231093375906
2020-10-08,0.004548088556925707,0.0044266242342591465,0.2429286453331222,0.0001214643226665611,3,0.95,0.050000000000000044
2020-10-09,0.0040875358257968925,0.0040821226515644566,0.010826348464872404,5.413174232436202e-06,3,0.95,0.050000000000000044
2020-10-12,0.029982019607455782,0.02997643754027649,0.011164134358590871,5.582067179295436e-06,3,0.9500000000000001,0.04999999999999993
2020-10-13,0.046625534391611836,0.046616500757144366,0.018067268934946618,9.033634467473308e-06,3,0.95,0.050000000000000044
2020-10-14,0.010572312080226978,0.010563791071719812,0.017042017014331223,8.521008507165613e-06,3,0.9499999999999998,0.050000000000000155
2020-10-15,-0.01884943384764504,-0.01886147496502782,0.02408223476556559,1.2041117382782795e-05,3,0.95,0.050000000000000044
2020-10-16,-0.03134507219637456,-0.03145216598732739,0.21418758190567092,0.00010709379095283545,3,0.8358124180943285,0.1641875819056715
2020-10-19,-0.017644113112137903,-0.017754980506708408,0.22173478914101358,0.0001108673945705068,3,0.9424527927646573,0.05754720723534268
2020-10-20,-0.03724906464272427,-0.037275250204879276,0.052371124310022416,2.618556215501121e-05,3,0.95,0.050000000000000044
2020-10-21,0.00970610409856924,0.0096899055506586,0.032397095821278116,1.619854791063906e-05,3,0.95,0.050000000000000044
2020-10-22,-0.005579441075795151,-0.005689087113610871,0.21929207563144065,0.00010964603781572032,3,0.8307079243685588,0.16929207563144122
2020-10-23,-0.04122484807096097,-0.04128449410877669,0.11929207563144126,5.964603781572063e-05,3,0.95,0.050000000000000044
2020-10-26,0.04593111252484244,0.045923607273724826,0.015010502235239004,7.505251117619502e-06,3,0.95,0.050000000000000044
2020-10-27,-0.062387359625960356,-0.062395844045150646,0.016968838380581358,8.48441919029068e-06,3,0.95,0.050000000000000044
2020-10-28,0.08268727703252922,0.0826581239809898,0.058306103078834326,2.9153051539417164e-05,3,0.9499999999999998,0.050000000000000155
2020-10-29,-0.057391697890797864,-0.05748874434731508,0.19409291303443107,9.704645651721554e-05,3,0.8559070869655684,0.1440929130344316
2020-10-30,0.04093584191592777,0.04088812126590789,0.09544130003975865,4.772065001987932e-05,3,0.95,0.050000000000000044
2020-11-02,0.02979748958059899,0.029699167860048743,0.19664344110049367,9.832172055024684e-05,3,0.8533565588995058,0.1466434411004942
2020-11-03,0.041772260775133435,0.04170971100831965,0.12509953362757162,6.254976681378581e-05,3,0.95,0.050000000000000044
2020-11-04,0.06761426377229748,0.06749758152656239,0.23336449147018082,0.00011668224573509042,3,0.8166355085298187,0.1833644914701813
2020-11-05,-0.02110264950213993,-0.021169331747875022,0.1333644914701813,6.668224573509065e-05,3,0.95,0.050000000000000044
2020-11-06,0.022254573753619132,0.022143107283093124,0.22293294105201464,0.00011146647052600732,3,0.8270670589479848,0.17293294105201518
2020-11-09,-0.08227175688079405,-0.08233322335132005,0.1229329410520151,6.146647052600756e-05,3,0.95,0.050000000000000044
2020-11-10,0.05123623102655833,0.05112614033466027,0.2201813837961168,0.0001100906918980584,3,0.8298186162038826,0.17018138379611736
2020-11-11,0.07267147071761676,0.07255989342211852,0.22315459099647178,0.0001115772954982359,3,0.947026792799645,0.05297320720035503
2020-11-12,0.013775645128098243,0.013739597034668111,0.0720961868602634,3.60480934301317e-05,3,0.9499999999999997,0.050000000000000266
2020-11-13,-0.021612464644279406,-0.021723852271417723,0.22277525427663897,0.00011138762713831949,3,0.8272247457233606,0.17277525427663942
2020-11-16,0.019848086472223893,0.01978522240934422,0.12572812575934442,6.286406287967221e-05,3,0.95,0.050000000000000044
2020-11-17,-0.02086371027277855,-0.020872364372698862,0.017308199840621985,8.654099920310992e-06,3,0.95,0.050000000000000044
2020-11-18,0.006111451965115186,0.006009632591525974,0.20363874717842356,0.00010181937358921178,3,0.8463612528215758,0.15363874717842418
2020-11-19,0.014865303110478994,0.014760648154595204,0.20930991176757946,0.00010465495588378973,3,0.9443288354108441,0.055671164589155886
2020-11-20,0.07774264808397699,0.07771297743150997,0.059341304934036304,2.9670652467018154e-05,3,0.95,0.050000000000000044
2020-11-23,-0.004923215131226372,-0.004932585620988698,0.018740979524651424,9.370489762325713e-06,3,0.9499999999999998,0.050000000000000155
